timestamp,employee_id,system_accessed,action,bytes_transferred
2024-09-09 15:12:00,EMP-0079,Inventory_DB,View,111593
2024-09-09 15:24:00,EMP-0073,Financial_Ledger,Query,46631
2024-09-09 15:28:00,EMP-0139,Customer_CRM,View,74607
2024-09-09 15:37:00,EMP-0121,Financial_Ledger,View,67158
2024-09-09 15:40:00,EMP-0081,Customer_CRM,Query,66458
2024-09-09 15:46:00,EMP-0150,Customer_CRM,View,67010
2024-09-09 15:53:00,EMP-0128,Financial_Ledger,View,29765
2024-09-09 16:05:00,EMP-0024,Inventory_DB,View,37270
2024-09-09 16:13:00,EMP-0005,Inventory_DB,Query,34991
2024-09-09 16:17:00,EMP-0136,Customer_CRM,View,647
2024-09-09 16:25:00,EMP-0020,Inventory_DB,Download,23986261
2024-09-09 16:35:00,EMP-0112,HR_Portal,Query,44990
2024-09-09 16:50:00,EMP-0104,Routing_Portal,View,65446
2024-09-09 16:59:00,EMP-0118,Routing_Portal,View,64521
2024-09-09 17:04:00,EMP-0119,Customer_CRM,View,46646
2024-09-09 17:07:00,EMP-0008,Routing_Portal,View,37081
2024-09-09 17:19:00,EMP-0077,Financial_Ledger,View,36700
2024-09-09 17:34:00,EMP-0116,Financial_Ledger,Query,42330
2024-09-09 17:47:00,EMP-0106,Routing_Portal,View,80330
2024-09-09 17:56:00,EMP-0128,Customer_CRM,View,59551
2024-09-09 18:16:00,EMP-0110,HR_Portal,Query,9747
2024-09-09 18:21:00,EMP-0057,Routing_Portal,View,59903
2024-09-09 18:38:00,EMP-0149,Inventory_DB,View,62511
2024-09-09 18:44:00,EMP-0091,Inventory_DB,Query,53364
2024-09-09 19:19:00,EMP-0054,Inventory_DB,View,77762
2024-09-09 19:23:00,EMP-0033,Inventory_DB,Download,11253259
2024-09-09 20:30:00,EMP-0058,Routing_Portal,Query,48667
2024-09-09 20:42:00,EMP-0091,Routing_Portal,View,47167
2024-09-09 21:11:00,EMP-0051,Inventory_DB,View,54323
2024-09-09 22:13:00,EMP-0036,Financial_Ledger,View,41994
2024-09-09 23:07:00,EMP-0029,HR_Portal,View,57666
2024-09-10 04:40:00,EMP-0135,Routing_Portal,View,42721
2024-09-10 06:44:00,EMP-0094,Inventory_DB,Download,11579298
2024-09-10 06:57:00,EMP-0067,Routing_Portal,View,76854
2024-09-10 07:06:00,EMP-0096,HR_Portal,View,49037
2024-09-10 07:09:00,EMP-0134,HR_Portal,View,60590
2024-09-10 07:19:00,EMP-0136,Routing_Portal,Query,49842
2024-09-10 07:23:00,EMP-0087,HR_Portal,View,62837
2024-09-10 07:36:00,EMP-0083,Routing_Portal,Query,25902
2024-09-10 07:50:00,EMP-0087,Routing_Portal,View,27848
2024-09-10 08:07:00,EMP-0108,Routing_Portal,Query,31633
2024-09-10 08:25:00,EMP-0100,Routing_Portal,View,43405
2024-09-10 08:34:00,EMP-0053,Inventory_DB,View,44807
2024-09-10 08:51:00,EMP-0110,Routing_Portal,View,78811
2024-09-10 09:02:00,EMP-0018,Routing_Portal,Query,28185
2024-09-10 09:07:00,EMP-0016,Routing_Portal,View,48084
2024-09-10 09:10:00,EMP-0102,Inventory_DB,Export,13051043
2024-09-10 09:22:00,EMP-0113,HR_Portal,View,47349
2024-09-10 09:37:00,EMP-0072,HR_Portal,Query,58876
2024-09-10 09:41:00,EMP-0038,HR_Portal,Query,65718
2024-09-10 09:45:00,EMP-0129,Financial_Ledger,Query,50381
2024-09-10 09:54:00,EMP-0056,Customer_CRM,View,89216
2024-09-10 10:04:00,EMP-0016,Routing_Portal,View,75772
2024-09-10 10:06:00,EMP-0073,Financial_Ledger,Query,44906
2024-09-10 10:14:00,EMP-0039,Inventory_DB,Export,19589391
2024-09-10 10:17:00,EMP-0061,Routing_Portal,View,39074
2024-09-10 10:28:00,EMP-0063,Financial_Ledger,View,39326
2024-09-10 10:32:00,EMP-0027,Inventory_DB,View,35579
2024-09-10 10:34:00,EMP-0021,Inventory_DB,Download,10474472
2024-09-10 10:37:00,EMP-0050,Inventory_DB,View,52409
2024-09-10 10:43:00,EMP-0068,Financial_Ledger,View,14946
2024-09-10 10:51:00,EMP-0116,Financial_Ledger,View,58824
2024-09-10 10:55:00,EMP-0068,Financial_Ledger,Download,20064027
2024-09-10 11:02:00,EMP-0058,Inventory_DB,Query,64921
2024-09-10 11:17:00,EMP-0139,Financial_Ledger,View,70516
2024-09-10 11:31:00,EMP-0127,Financial_Ledger,Query,56560
2024-09-10 11:36:00,EMP-0114,Inventory_DB,Download,15523314
2024-09-10 11:39:00,EMP-0093,Inventory_DB,Query,19251
2024-09-10 11:47:00,EMP-0129,Financial_Ledger,View,8509
2024-09-10 11:50:00,EMP-0018,Financial_Ledger,View,50231
2024-09-10 12:05:00,EMP-0039,Routing_Portal,View,54282
2024-09-10 12:18:00,EMP-0100,Inventory_DB,View,91731
2024-09-10 12:21:00,EMP-0061,Routing_Portal,View,77321
2024-09-10 12:25:00,EMP-0043,Customer_CRM,Query,50911
2024-09-10 12:34:00,EMP-0021,Routing_Portal,Download,10787476
2024-09-10 12:38:00,EMP-0134,Inventory_DB,Download,5041373
2024-09-10 12:43:00,EMP-0139,Financial_Ledger,View,64054
2024-09-10 12:50:00,EMP-0146,Routing_Portal,Query,63825
2024-09-10 13:04:00,EMP-0065,Routing_Portal,Query,52970
2024-09-10 13:18:00,EMP-0122,Inventory_DB,Query,80325
2024-09-10 13:31:00,EMP-0017,Financial_Ledger,View,15507
2024-09-10 13:34:00,EMP-0011,HR_Portal,View,19155
2024-09-10 13:36:00,EMP-0127,HR_Portal,Query,48238
2024-09-10 13:49:00,EMP-0069,Financial_Ledger,View,29194
2024-09-10 13:58:00,EMP-0052,Financial_Ledger,Query,29335
2024-09-10 14:08:00,EMP-0086,HR_Portal,Query,24025
2024-09-10 14:20:00,EMP-0008,Routing_Portal,View,17479
2024-09-10 14:33:00,EMP-0141,Customer_CRM,View,42068
2024-09-10 14:40:00,EMP-0116,Financial_Ledger,View,29212
2024-09-10 14:44:00,EMP-0012,Inventory_DB,Query,41705
2024-09-10 14:53:00,EMP-0037,Inventory_DB,View,75656
2024-09-10 15:06:00,EMP-0094,HR_Portal,View,67645
2024-09-10 15:16:00,EMP-0092,Routing_Portal,View,26598
2024-09-10 15:27:00,EMP-0064,HR_Portal,View,18630
2024-09-10 15:36:00,EMP-0041,Customer_CRM,Query,58839
2024-09-10 15:42:00,EMP-0135,Routing_Portal,Download,18059865
2024-09-10 15:45:00,EMP-0148,Inventory_DB,View,59128
2024-09-10 15:50:00,EMP-0040,Customer_CRM,View,26545
2024-09-10 16:01:00,EMP-0028,Inventory_DB,View,34918
2024-09-10 16:13:00,EMP-0137,HR_Portal,Query,1883
2024-09-10 16:17:00,EMP-0061,Routing_Portal,View,39488
2024-09-10 16:22:00,EMP-0066,Routing_Portal,Export,23140457
2024-09-10 16:32:00,EMP-0130,Customer_CRM,View,7567
2024-09-10 16:47:00,EMP-0084,Inventory_DB,Download,1173778
2024-09-10 16:51:00,EMP-0099,Customer_CRM,View,54984
2024-09-10 16:59:00,EMP-0140,Inventory_DB,View,59858
2024-09-10 17:05:00,EMP-0082,Routing_Portal,Download,10698846
2024-09-10 17:12:00,EMP-0093,Routing_Portal,View,40552
2024-09-10 17:18:00,EMP-0052,Financial_Ledger,Query,65009
2024-09-10 17:31:00,EMP-0057,Routing_Portal,Query,34947
2024-09-10 17:37:00,EMP-0047,Financial_Ledger,Download,16833041
2024-09-10 17:44:00,EMP-0055,Routing_Portal,Query,58059
2024-09-10 17:48:00,EMP-0127,Customer_CRM,Query,1945
2024-09-10 17:57:00,EMP-0103,Inventory_DB,Query,47611
2024-09-10 18:07:00,EMP-0140,Inventory_DB,View,82582
2024-09-10 18:30:00,EMP-0008,Inventory_DB,View,25940
2024-09-10 18:37:00,EMP-0123,Inventory_DB,Export,13003869
2024-09-10 19:02:00,EMP-0108,Routing_Portal,Export,11550780
2024-09-10 20:21:00,EMP-0049,Customer_CRM,View,92354
2024-09-10 20:53:00,EMP-0138,Inventory_DB,View,56713
2024-09-10 20:55:00,EMP-0104,Inventory_DB,Query,37264
2024-09-11 00:38:00,EMP-0107,Financial_Ledger,Query,38205
2024-09-11 07:59:00,EMP-0037,Inventory_DB,View,70258
2024-09-11 08:03:00,EMP-0005,Inventory_DB,View,78175
2024-09-11 08:40:00,EMP-0105,Routing_Portal,View,13852
2024-09-11 09:03:00,EMP-0123,Routing_Portal,View,110079
2024-09-11 09:16:00,EMP-0047,Financial_Ledger,Download,16191630
2024-09-11 09:18:00,EMP-0100,Routing_Portal,View,78948
2024-09-11 09:22:00,EMP-0124,Inventory_DB,Query,78817
2024-09-11 09:36:00,EMP-0129,HR_Portal,View,76509
2024-09-11 09:44:00,EMP-0130,Inventory_DB,Query,45742
2024-09-11 09:55:00,EMP-0017,Financial_Ledger,View,51542
2024-09-11 10:06:00,EMP-0029,Inventory_DB,View,56284
2024-09-11 10:16:00,EMP-0041,Inventory_DB,View,63404
2024-09-11 10:23:00,EMP-0106,Inventory_DB,View,63354
2024-09-11 10:30:00,EMP-0105,Routing_Portal,Export,15666608
2024-09-11 10:37:00,EMP-0080,Customer_CRM,View,54029
2024-09-11 10:52:00,EMP-0038,HR_Portal,View,68537
2024-09-11 10:54:00,EMP-0121,Routing_Portal,Query,73282
2024-09-11 11:06:00,EMP-0039,Customer_CRM,View,43764
2024-09-11 11:10:00,EMP-0023,Routing_Portal,View,36031
2024-09-11 11:16:00,EMP-0077,Financial_Ledger,View,39698
2024-09-11 11:31:00,EMP-0148,Routing_Portal,View,84063
2024-09-11 11:36:00,EMP-0006,HR_Portal,Download,13623886
2024-09-11 11:44:00,EMP-0029,Routing_Portal,View,53835
2024-09-11 11:53:00,EMP-0076,Inventory_DB,View,61193
2024-09-11 12:06:00,EMP-0079,Financial_Ledger,View,49879
2024-09-11 12:14:00,EMP-0062,Financial_Ledger,Query,59562
2024-09-11 12:21:00,EMP-0043,Inventory_DB,Query,50183
2024-09-11 12:36:00,EMP-0049,Inventory_DB,View,24358
2024-09-11 12:38:00,EMP-0101,Inventory_DB,View,54249
2024-09-11 13:16:00,EMP-0096,Inventory_DB,View,79600
2024-09-11 13:29:00,EMP-0036,Financial_Ledger,Query,47953
2024-09-11 13:34:00,EMP-0014,HR_Portal,View,49759
2024-09-11 13:42:00,EMP-0097,Inventory_DB,View,26084
2024-09-11 13:51:00,EMP-0055,Inventory_DB,Export,13504210
2024-09-11 13:53:00,EMP-0016,Inventory_DB,View,35189
2024-09-11 13:58:00,EMP-0104,Inventory_DB,View,75887
2024-09-11 14:13:00,EMP-0047,Customer_CRM,View,52471
2024-09-11 14:28:00,EMP-0100,Routing_Portal,Download,17493701
2024-09-11 14:41:00,EMP-0148,Routing_Portal,View,35706
2024-09-11 14:50:00,EMP-0122,Inventory_DB,Query,91441
2024-09-11 15:05:00,EMP-0062,Customer_CRM,View,33094
2024-09-11 15:09:00,EMP-0131,Customer_CRM,View,49212
2024-09-11 15:15:00,EMP-0094,Inventory_DB,View,56257
2024-09-11 15:23:00,EMP-0036,Customer_CRM,Query,37735
2024-09-11 15:34:00,EMP-0087,Routing_Portal,View,31634
2024-09-11 15:40:00,EMP-0139,HR_Portal,Query,39271
2024-09-11 15:45:00,EMP-0037,Routing_Portal,Query,51829
2024-09-11 15:56:00,EMP-0018,Customer_CRM,Query,45979
2024-09-11 16:11:00,EMP-0001,Routing_Portal,Query,53563
2024-09-11 16:13:00,EMP-0098,Inventory_DB,View,41408
2024-09-11 16:22:00,EMP-0031,Customer_CRM,View,46033
2024-09-11 16:30:00,EMP-0103,Inventory_DB,Query,32967
2024-09-11 16:47:00,EMP-0023,Customer_CRM,Query,39805
2024-09-11 16:55:00,EMP-0103,Inventory_DB,Query,54754
2024-09-11 17:08:00,EMP-0057,Inventory_DB,View,936
2024-09-11 17:17:00,EMP-0008,Routing_Portal,Query,41862
2024-09-11 17:25:00,EMP-0022,Customer_CRM,Query,37396
2024-09-11 17:28:00,EMP-0038,Inventory_DB,Query,30164
2024-09-11 17:43:00,EMP-0116,Inventory_DB,View,82439
2024-09-11 17:53:00,EMP-0035,HR_Portal,View,45551
2024-09-11 18:06:00,EMP-0140,Inventory_DB,View,67197
2024-09-11 18:20:00,EMP-0130,Inventory_DB,View,78973
2024-09-11 18:32:00,EMP-0029,Inventory_DB,Query,58258
2024-09-11 18:55:00,EMP-0134,Inventory_DB,View,53146
2024-09-11 19:22:00,EMP-0076,Inventory_DB,View,60159
2024-09-11 19:33:00,EMP-0028,Inventory_DB,View,51790
2024-09-11 19:58:00,EMP-0018,Customer_CRM,View,76949
2024-09-11 20:27:00,EMP-0054,Routing_Portal,View,41946
2024-09-11 20:41:00,EMP-0010,Routing_Portal,Query,39426
2024-09-12 01:26:00,EMP-0032,Inventory_DB,View,33951
2024-09-12 02:00:00,EMP-0048,Inventory_DB,View,76826
2024-09-12 03:05:00,EMP-0091,Routing_Portal,View,97930
2024-09-12 03:15:00,EMP-0130,Routing_Portal,View,44542
2024-09-12 03:47:00,EMP-0017,HR_Portal,Query,62155
2024-09-12 06:12:00,EMP-0023,Routing_Portal,View,76023
2024-09-12 06:41:00,EMP-0024,Inventory_DB,View,69989
2024-09-12 07:35:00,EMP-0057,Inventory_DB,View,27764
2024-09-12 07:41:00,EMP-0004,Customer_CRM,Download,20255615
2024-09-12 07:56:00,EMP-0067,Inventory_DB,View,19462
2024-09-12 08:18:00,EMP-0076,Routing_Portal,View,65018
2024-09-12 09:06:00,EMP-0145,Financial_Ledger,View,48700
2024-09-12 09:08:00,EMP-0129,Financial_Ledger,View,30074
2024-09-12 09:16:00,EMP-0086,HR_Portal,View,51489
2024-09-12 09:27:00,EMP-0102,Inventory_DB,Download,8930785
2024-09-12 09:29:00,EMP-0046,Inventory_DB,View,34962
2024-09-12 09:34:00,EMP-0067,Inventory_DB,View,81397
2024-09-12 09:45:00,EMP-0120,Inventory_DB,Download,6780567
2024-09-12 09:50:00,EMP-0071,Financial_Ledger,Query,33900
2024-09-12 10:05:00,EMP-0098,Routing_Portal,Query,35952
2024-09-12 10:13:00,EMP-0126,Inventory_DB,View,41377
2024-09-12 10:28:00,EMP-0030,Customer_CRM,View,85409
2024-09-12 10:36:00,EMP-0123,Routing_Portal,Download,9298154
2024-09-12 10:38:00,EMP-0039,Inventory_DB,View,54503
2024-09-12 10:48:00,EMP-0070,Inventory_DB,View,49720
2024-09-12 10:56:00,EMP-0061,Inventory_DB,View,91131
2024-09-12 10:59:00,EMP-0081,Financial_Ledger,View,66080
2024-09-12 11:12:00,EMP-0059,Routing_Portal,Download,18816361
2024-09-12 11:16:00,EMP-0128,Customer_CRM,Download,24239104
2024-09-12 11:21:00,EMP-0140,Routing_Portal,Query,45582
2024-09-12 11:25:00,EMP-0029,HR_Portal,Query,36059
2024-09-12 11:28:00,EMP-0091,HR_Portal,Query,48894
2024-09-12 11:32:00,EMP-0052,Financial_Ledger,Download,20485391
2024-09-12 11:39:00,EMP-0103,Inventory_DB,View,53536
2024-09-12 11:51:00,EMP-0033,Customer_CRM,Query,71413
2024-09-12 11:54:00,EMP-0030,Customer_CRM,View,85391
2024-09-12 12:09:00,EMP-0058,Routing_Portal,Query,52282
2024-09-12 12:16:00,EMP-0145,HR_Portal,Query,70427
2024-09-12 12:27:00,EMP-0137,Routing_Portal,View,61184
2024-09-12 12:33:00,EMP-0116,Financial_Ledger,View,60102
2024-09-12 12:46:00,EMP-0143,Financial_Ledger,View,59703
2024-09-12 13:01:00,EMP-0138,Routing_Portal,Download,17304309
2024-09-12 13:10:00,EMP-0075,Routing_Portal,Query,32919
2024-09-12 13:17:00,EMP-0112,Routing_Portal,View,68485
2024-09-12 13:21:00,EMP-0110,Inventory_DB,View,49978
2024-09-12 13:30:00,EMP-0043,Customer_CRM,View,87052
2024-09-12 13:43:00,EMP-0009,Financial_Ledger,Export,8782432
2024-09-12 13:53:00,EMP-0067,HR_Portal,View,44737
2024-09-12 14:01:00,EMP-0018,Customer_CRM,View,71734
2024-09-12 14:10:00,EMP-0035,Inventory_DB,View,67728
2024-09-12 14:18:00,EMP-0068,Customer_CRM,View,12610
2024-09-12 14:27:00,EMP-0094,Routing_Portal,View,40056
2024-09-12 14:34:00,EMP-0063,Financial_Ledger,View,62045
2024-09-12 14:41:00,EMP-0014,Customer_CRM,Download,8709099
2024-09-12 14:54:00,EMP-0112,Inventory_DB,View,16126
2024-09-12 15:07:00,EMP-0016,HR_Portal,Query,35034
2024-09-12 15:14:00,EMP-0097,Routing_Portal,Download,24245258
2024-09-12 15:27:00,EMP-0049,Routing_Portal,Query,31779
2024-09-12 15:42:00,EMP-0144,Inventory_DB,View,74929
2024-09-12 15:53:00,EMP-0006,Routing_Portal,View,54844
2024-09-12 16:05:00,EMP-0103,Inventory_DB,View,43472
2024-09-12 16:13:00,EMP-0060,Financial_Ledger,Download,12495838
2024-09-12 16:15:00,EMP-0118,Routing_Portal,View,42831
2024-09-12 16:20:00,EMP-0008,Inventory_DB,View,87504
2024-09-12 16:26:00,EMP-0040,Financial_Ledger,Export,20123417
2024-09-12 16:41:00,EMP-0132,Routing_Portal,View,56013
2024-09-12 16:54:00,EMP-0091,Inventory_DB,View,75871
2024-09-12 17:01:00,EMP-0012,Customer_CRM,View,38760
2024-09-12 17:08:00,EMP-0088,Customer_CRM,View,11951
2024-09-12 17:23:00,EMP-0096,Routing_Portal,View,55350
2024-09-12 17:25:00,EMP-0086,Financial_Ledger,Query,67830
2024-09-12 17:30:00,EMP-0055,Inventory_DB,View,7320
2024-09-12 17:36:00,EMP-0071,Financial_Ledger,View,73990
2024-09-12 17:49:00,EMP-0004,Customer_CRM,View,66381
2024-09-12 17:56:00,EMP-0060,Customer_CRM,Query,81917
2024-09-12 18:20:00,EMP-0041,Inventory_DB,Query,39778
2024-09-12 18:31:00,EMP-0125,Inventory_DB,Query,80828
2024-09-12 18:42:00,EMP-0123,Inventory_DB,View,47932
2024-09-12 18:54:00,EMP-0138,Routing_Portal,Query,88601
2024-09-12 19:06:00,EMP-0033,Inventory_DB,View,42655
2024-09-12 19:21:00,EMP-0001,Routing_Portal,Query,47718
2024-09-12 19:59:00,EMP-0140,Routing_Portal,View,6982
2024-09-12 20:23:00,EMP-0067,Routing_Portal,Download,14739341
2024-09-12 20:28:00,EMP-0144,HR_Portal,Query,49971
2024-09-12 20:30:00,EMP-0011,Financial_Ledger,View,55650
2024-09-12 20:39:00,EMP-0022,Customer_CRM,Query,56238
2024-09-12 23:15:00,EMP-0133,Financial_Ledger,View,22826
2024-09-13 05:35:00,EMP-0083,HR_Portal,View,45875
2024-09-13 05:42:00,EMP-0045,Financial_Ledger,View,60699
2024-09-13 06:06:00,EMP-0027,Routing_Portal,View,69734
2024-09-13 06:22:00,EMP-0130,Routing_Portal,View,11913
2024-09-13 06:48:00,EMP-0123,Customer_CRM,View,51049
2024-09-13 07:16:00,EMP-0044,Routing_Portal,View,28521
2024-09-13 07:28:00,EMP-0130,Routing_Portal,View,61760
2024-09-13 07:38:00,EMP-0093,Routing_Portal,Download,18351771
2024-09-13 08:00:00,EMP-0102,Customer_CRM,View,35406
2024-09-13 08:37:00,EMP-0067,Inventory_DB,View,39448
2024-09-13 09:01:00,EMP-0087,Routing_Portal,Query,30946
2024-09-13 09:13:00,EMP-0116,Financial_Ledger,View,62791
2024-09-13 09:26:00,EMP-0117,Inventory_DB,View,66589
2024-09-13 09:30:00,EMP-0076,Customer_CRM,Query,52082
2024-09-13 09:45:00,EMP-0005,Inventory_DB,View,45645
2024-09-13 09:49:00,EMP-0027,Inventory_DB,View,86511
2024-09-13 09:54:00,EMP-0136,Inventory_DB,Download,18960815
2024-09-13 10:07:00,EMP-0111,Financial_Ledger,View,62533
2024-09-13 10:17:00,EMP-0081,HR_Portal,View,50659
2024-09-13 10:37:00,EMP-0094,Routing_Portal,Query,64556
2024-09-13 10:43:00,EMP-0091,Routing_Portal,View,21529
2024-09-13 10:57:00,EMP-0051,Inventory_DB,Download,15652019
2024-09-13 11:02:00,EMP-0088,Customer_CRM,View,39029
2024-09-13 11:04:00,EMP-0009,Financial_Ledger,View,70089
2024-09-13 11:08:00,EMP-0062,Financial_Ledger,View,32427
2024-09-13 11:11:00,EMP-0012,Inventory_DB,Query,59353
2024-09-13 11:18:00,EMP-0082,Inventory_DB,View,17413
2024-09-13 11:21:00,EMP-0132,Routing_Portal,View,37296
2024-09-13 11:31:00,EMP-0092,Customer_CRM,Query,54744
2024-09-13 11:44:00,EMP-0039,Routing_Portal,Query,26087
2024-09-13 11:47:00,EMP-0118,Inventory_DB,Query,71887
2024-09-13 11:57:00,EMP-0077,Financial_Ledger,Download,17594485
2024-09-13 12:04:00,EMP-0026,Financial_Ledger,View,58018
2024-09-13 12:09:00,EMP-0028,Routing_Portal,Export,12985365
2024-09-13 12:14:00,EMP-0107,Inventory_DB,View,55525
2024-09-13 12:25:00,EMP-0002,Inventory_DB,Query,4929
2024-09-13 12:37:00,EMP-0050,HR_Portal,Download,20063755
2024-09-13 12:45:00,EMP-0002,Routing_Portal,Query,46992
2024-09-13 12:50:00,EMP-0128,Financial_Ledger,Query,58170
2024-09-13 12:57:00,EMP-0072,Routing_Portal,View,81827
2024-09-13 12:59:00,EMP-0065,Inventory_DB,View,36277
2024-09-13 13:04:00,EMP-0126,Customer_CRM,View,62295
2024-09-13 13:09:00,EMP-0048,Routing_Portal,View,80627
2024-09-13 13:20:00,EMP-0067,Inventory_DB,View,28979
2024-09-13 13:29:00,EMP-0037,Routing_Portal,View,47167
2024-09-13 13:44:00,EMP-0112,Customer_CRM,Query,19870
2024-09-13 13:49:00,EMP-0123,Inventory_DB,Query,84962
2024-09-13 13:56:00,EMP-0042,Financial_Ledger,Query,55336
2024-09-13 14:07:00,EMP-0050,HR_Portal,View,47067
2024-09-13 14:10:00,EMP-0009,Inventory_DB,View,71029
2024-09-13 14:16:00,EMP-0084,Routing_Portal,View,52956
2024-09-13 14:19:00,EMP-0026,Financial_Ledger,Download,14210343
2024-09-13 14:22:00,EMP-0102,Routing_Portal,View,46570
2024-09-13 14:30:00,EMP-0144,Customer_CRM,View,54148
2024-09-13 14:42:00,EMP-0107,Customer_CRM,View,53378
2024-09-13 14:55:00,EMP-0065,Inventory_DB,View,63715
2024-09-13 15:08:00,EMP-0062,Financial_Ledger,View,22618
2024-09-13 15:10:00,EMP-0028,Inventory_DB,View,61952
2024-09-13 15:23:00,EMP-0123,Inventory_DB,View,26422
2024-09-13 15:35:00,EMP-0114,Routing_Portal,View,76660
2024-09-13 15:46:00,EMP-0003,Routing_Portal,View,45512
2024-09-13 15:52:00,EMP-0147,Routing_Portal,View,30357
2024-09-13 15:55:00,EMP-0090,HR_Portal,Download,19166689
2024-09-13 16:03:00,EMP-0024,Inventory_DB,View,79229
2024-09-13 16:13:00,EMP-0003,Inventory_DB,View,65988
2024-09-13 16:21:00,EMP-0145,HR_Portal,Query,67970
2024-09-13 16:27:00,EMP-0122,Routing_Portal,Query,49557
2024-09-13 16:40:00,EMP-0075,Inventory_DB,Query,41086
2024-09-13 16:44:00,EMP-0058,Routing_Portal,View,35009
2024-09-13 16:53:00,EMP-0143,Financial_Ledger,View,58162
2024-09-13 17:08:00,EMP-0057,Routing_Portal,Query,54913
2024-09-13 17:18:00,EMP-0067,Inventory_DB,View,66125
2024-09-13 17:24:00,EMP-0148,Inventory_DB,View,59625
2024-09-13 17:35:00,EMP-0092,Customer_CRM,View,27296
2024-09-13 17:43:00,EMP-0134,Inventory_DB,View,43848
2024-09-13 17:52:00,EMP-0088,Financial_Ledger,Download,19481559
2024-09-13 17:56:00,EMP-0017,Inventory_DB,Download,17861716
2024-09-13 18:09:00,EMP-0096,Inventory_DB,View,49134
2024-09-13 18:29:00,EMP-0028,Inventory_DB,View,51555
2024-09-13 18:39:00,EMP-0020,Inventory_DB,Query,50293
2024-09-13 18:48:00,EMP-0110,Inventory_DB,Download,17670629
2024-09-13 19:04:00,EMP-0075,Inventory_DB,Query,75232
2024-09-13 19:23:00,EMP-0065,Routing_Portal,Query,73757
2024-09-13 20:01:00,EMP-0008,Routing_Portal,Export,20622462
2024-09-13 20:08:00,EMP-0005,Inventory_DB,Query,33932
2024-09-13 20:28:00,EMP-0144,Inventory_DB,View,68565
2024-09-13 22:24:00,EMP-0024,Routing_Portal,Query,54219
2024-09-14 06:03:00,EMP-0093,Routing_Portal,View,24355
2024-09-14 06:08:00,EMP-0093,Routing_Portal,Query,60919
2024-09-14 07:38:00,EMP-0048,Routing_Portal,View,52472
2024-09-14 08:23:00,EMP-0048,Routing_Portal,Query,24101
2024-09-14 08:31:00,EMP-0041,Routing_Portal,View,21037
2024-09-14 08:39:00,EMP-0137,Routing_Portal,View,3924
2024-09-14 08:42:00,EMP-0024,Routing_Portal,Query,38107
2024-09-14 08:47:00,EMP-0114,Inventory_DB,Query,51533
2024-09-14 09:03:00,EMP-0114,Routing_Portal,View,51873
2024-09-14 09:13:00,EMP-0054,Routing_Portal,View,35936
2024-09-14 09:20:00,EMP-0138,Inventory_DB,Export,12154410
2024-09-14 09:26:00,EMP-0082,Routing_Portal,View,103873
2024-09-14 09:33:00,EMP-0078,Inventory_DB,View,87073
2024-09-14 09:39:00,EMP-0092,Inventory_DB,Query,59367
2024-09-14 09:50:00,EMP-0003,Routing_Portal,Download,2348051
2024-09-14 09:57:00,EMP-0051,Inventory_DB,View,45055
2024-09-14 10:04:00,EMP-0138,Inventory_DB,Query,32192
2024-09-14 10:16:00,EMP-0101,Inventory_DB,View,36695
2024-09-14 10:23:00,EMP-0132,Inventory_DB,View,86614
2024-09-14 10:28:00,EMP-0018,Routing_Portal,View,56250
2024-09-14 10:30:00,EMP-0121,Routing_Portal,Query,20664
2024-09-14 10:38:00,EMP-0018,HR_Portal,Download,13939294
2024-09-14 10:44:00,EMP-0004,Financial_Ledger,Query,66612
2024-09-14 10:53:00,EMP-0010,Routing_Portal,View,65541
2024-09-14 11:08:00,EMP-0103,Inventory_DB,Query,56596
2024-09-14 11:23:00,EMP-0120,Inventory_DB,Query,56239
2024-09-14 11:36:00,EMP-0005,Inventory_DB,View,36851
2024-09-14 11:52:00,EMP-0040,Financial_Ledger,Query,68426
2024-09-14 11:55:00,EMP-0022,Financial_Ledger,Query,51922
2024-09-14 11:57:00,EMP-0012,Customer_CRM,View,85598
2024-09-14 11:59:00,EMP-0064,Routing_Portal,View,63428
2024-09-14 12:10:00,EMP-0109,Customer_CRM,Download,13970846
2024-09-14 12:25:00,EMP-0125,Routing_Portal,Query,40055
2024-09-14 12:32:00,EMP-0123,Inventory_DB,View,66481
2024-09-14 12:36:00,EMP-0071,Financial_Ledger,View,44223
2024-09-14 12:44:00,EMP-0006,Inventory_DB,View,51754
2024-09-14 12:47:00,EMP-0123,Inventory_DB,View,32325
2024-09-14 12:58:00,EMP-0145,Inventory_DB,View,71202
