transaction_id,account_id,timestamp,transaction_type,amount_myr
d4fa6b9b-e77e-45c6-b1e7-f1d62f8e1560,ACCT-0053,2025-11-16 13:00:00,Peer-to-Peer Transfer,85.76
e27a27fc-e922-4109-8a78-9d7e0ba7c550,ACCT-0226,2025-11-16 13:00:00,Card Swipe,47.39
c1dbf394-e2b1-488c-9ae4-8ff442feb0c4,ACCT-0074,2025-11-16 13:00:00,Card Swipe,22.32
60230cbb-edaa-4432-9386-9d44a21740fb,ACCT-0014,2025-11-16 14:00:00,Card Swipe,24.73
81f73fd5-4d1d-4e7a-bba5-1ed614969c92,ACCT-0074,2025-11-16 15:00:00,Peer-to-Peer Transfer,32.39
35cf3110-420f-4ce3-8f60-de4e86b7e4cb,ACCT-0291,2025-11-16 15:00:00,Top-Up,922.2
315115c7-5fdc-465d-9851-6aa02c02ae25,ACCT-0261,2025-11-16 15:00:00,Card Swipe,35.51
39a29e91-1441-4c6f-a1ba-96772cc97791,ACCT-0034,2025-11-16 15:00:00,Card Swipe,58.92
3e70cc60-bf0a-4956-9160-43ff0e43c501,ACCT-0288,2025-11-16 15:00:00,Top-Up,440.43
d4478b31-2508-45fa-bb6b-01728eda1bb5,ACCT-0294,2025-11-16 16:00:00,Card Swipe,43.99
3b379a79-b73c-4504-9c0a-28021178fd26,ACCT-0083,2025-11-16 16:00:00,Card Swipe,100.06
7dde053c-44af-45ed-afe6-7e0be752b72f,ACCT-0234,2025-11-16 16:00:00,Card Swipe,94.25
4036e81b-2bf2-49a1-aa7c-2dd8095c693b,ACCT-0200,2025-11-16 16:00:00,Peer-to-Peer Transfer,141.62
6b8dc32e-56c7-4874-842c-5f2f141b8b91,ACCT-0030,2025-11-16 16:00:00,Card Swipe,36.71
97b28564-52bb-419c-ad2f-b7b2c7f46bf7,ACCT-0080,2025-11-16 16:00:00,Card Swipe,126.17
f912fd2b-c76c-4e79-928f-b02eacb6beb2,ACCT-0214,2025-11-16 17:00:00,Top-Up,498.31
ef74459a-af8a-4ca6-a740-27a011627381,ACCT-0159,2025-11-16 18:00:00,Peer-to-Peer Transfer,42.29
1af6e537-2cac-4815-afa4-5deebb134a94,ACCT-0291,2025-11-16 18:00:00,Top-Up,922.99
82acc698-0a11-4321-a272-987ec70f23a5,ACCT-0037,2025-11-16 18:00:00,Top-Up,105.64
37ec94ba-2271-407e-88e2-3c95d08b7299,ACCT-0051,2025-11-16 19:00:00,Top-Up,814.0
7f4728a6-cf56-45a2-8c3c-d9f5df841472,ACCT-0190,2025-11-16 19:00:00,Card Swipe,72.79
aa47046d-2241-4b7d-9013-d0c385ab7d98,ACCT-0136,2025-11-16 19:00:00,Card Swipe,97.77
263f0b77-5da4-4ab0-aabc-14020e942568,ACCT-0219,2025-11-16 19:00:00,Top-Up,216.05
9b06162f-a751-488f-acfa-9af8a5fbf7e2,ACCT-0047,2025-11-16 20:00:00,Card Swipe,120.73
ed7ae701-5911-495c-ae31-6cc868e80ad6,ACCT-0024,2025-11-16 20:00:00,Top-Up,305.4
5a54ff66-4aa0-4648-abbb-98daa4ed6c88,ACCT-0095,2025-11-16 20:00:00,Card Swipe,145.6
b881e78c-9127-4ffa-a1dd-2c20e833c145,ACCT-0223,2025-11-16 20:00:00,Peer-to-Peer Transfer,138.47
b5954513-1478-4498-acae-bb8f21a07e6e,ACCT-0208,2025-11-17 08:00:00,Top-Up,126.4
9a6ec2d5-f583-4ab0-ac03-220e3f6abd2f,ACCT-0191,2025-11-17 08:00:00,Top-Up,387.37
0396974c-34c2-4c4c-bad3-98e9433efce1,ACCT-0049,2025-11-17 09:00:00,Card Swipe,19.24
ca156ec6-ba23-4bc3-b4c3-d6bdb636d47d,ACCT-0226,2025-11-17 09:00:00,Bill Payment,212.23
5cf25213-3eda-4d64-8e36-4269fdc5bedf,ACCT-0290,2025-11-17 09:00:00,Peer-to-Peer Transfer,57.59
1c521ad4-854c-4f9e-8970-d9e29039f156,ACCT-0177,2025-11-17 09:00:00,Top-Up,687.38
c0f7689e-1c15-46a8-8a3c-e988f9844167,ACCT-0081,2025-11-17 09:00:00,Card Swipe,94.26
582c83c3-d6d8-4525-ae38-29aeca4ff8a0,ACCT-0110,2025-11-17 10:00:00,Card Swipe,35.6
b0291793-9548-429c-b673-7ce1e9940e39,ACCT-0175,2025-11-17 10:00:00,Card Swipe,38.66
49420f57-696e-4ea9-8080-ecbf33dd165f,ACCT-0124,2025-11-17 10:00:00,Top-Up,960.23
864dd5d6-80b7-470f-bb68-501a076ff50b,ACCT-0203,2025-11-17 10:00:00,Peer-to-Peer Transfer,69.86
3b67b649-e8c8-4318-a8fb-ca2a87c64ed8,ACCT-0261,2025-11-17 10:00:00,Card Swipe,16.9
1aff63fe-7bc4-4365-9b36-c797a41ac5b1,ACCT-0107,2025-11-17 11:00:00,Bill Payment,288.75
40448555-fc6d-476c-a4ac-1f067f117dc7,ACCT-0101,2025-11-17 11:00:00,Card Swipe,148.23
f453be42-33a1-4e32-8f63-d684d6a0a90a,ACCT-0265,2025-11-17 11:00:00,Top-Up,940.16
3bc3024b-cac8-4446-a5e0-8520c1dfb123,ACCT-0292,2025-11-17 11:00:00,Top-Up,716.33
93e5022f-c095-494b-90cf-afece6483323,ACCT-0259,2025-11-17 11:00:00,Card Swipe,42.82
6faca1b8-12ab-4b73-a55f-daca58cc51d3,ACCT-0206,2025-11-17 12:00:00,Card Swipe,99.67
4c8d7ce9-aac8-4972-8641-f9b17f5f4ac4,ACCT-0017,2025-11-17 12:00:00,Bill Payment,143.81
bba9c4f5-e910-4be5-ad98-7e1d27915d63,ACCT-0261,2025-11-17 12:00:00,Top-Up,679.16
7d8b2ce0-4cdc-41fc-9cc3-a0187a5831bc,ACCT-0162,2025-11-17 12:00:00,Card Swipe,104.12
8f97f253-7cf5-4811-a35f-2867c1894a88,ACCT-0088,2025-11-17 13:00:00,Top-Up,109.59
5a257adb-a384-4c85-9d5a-2c5677a8b11b,ACCT-0290,2025-11-17 13:00:00,Bill Payment,194.49
1dde7d10-cef5-490b-a686-06bfab5ce37c,ACCT-0290,2025-11-17 13:00:00,Peer-to-Peer Transfer,58.16
0c0ed225-e995-4d12-a84c-6e3171945a88,ACCT-0279,2025-11-17 13:00:00,Card Swipe,13.66
6ac3d84e-74ae-44f4-8207-99cdf60cf335,ACCT-0159,2025-11-17 14:00:00,Card Swipe,118.25
df01a27e-dc99-400e-91a7-7ae2e0ac5d97,ACCT-0151,2025-11-17 14:00:00,Bill Payment,133.45
25eb870a-93f3-47ab-9630-b935d95010cf,ACCT-0133,2025-11-17 14:00:00,Bill Payment,264.42
76457250-59f9-4f8e-b9fb-b67b87c4eedd,ACCT-0283,2025-11-17 14:00:00,Bill Payment,127.09
2f625892-16b8-43dc-a1e9-565eff599946,ACCT-0098,2025-11-17 15:00:00,Top-Up,246.22
0117e0e1-0c4d-4e7d-8638-afe604911e42,ACCT-0214,2025-11-17 15:00:00,Card Swipe,138.32
26c26047-d8fe-4e2b-a1e1-c146df2c0506,ACCT-0034,2025-11-17 15:00:00,Card Swipe,130.24
aa366d34-763e-44a0-abaf-8234b24a2f3f,ACCT-0030,2025-11-17 15:00:00,Top-Up,514.72
01ee2939-ffd0-46ad-b999-ee86e8e9a04e,ACCT-0011,2025-11-17 15:00:00,Bill Payment,299.49
553e4733-0c71-4ecf-8553-a6f3e39821c3,ACCT-0080,2025-11-17 15:00:00,Card Swipe,66.08
bfca035c-ea1e-4a9f-8730-4bf47968ea05,ACCT-0254,2025-11-17 16:00:00,Card Swipe,136.53
84cd3411-9573-4b0c-acb7-a9e7cd2b8097,ACCT-0252,2025-11-17 16:00:00,Card Swipe,41.85
3b16cee4-669c-48f3-8001-4ff4260501cb,ACCT-0027,2025-11-17 16:00:00,Card Swipe,92.41
7e5f528f-279e-4183-ba44-f6dd803f56f2,ACCT-0114,2025-11-17 16:00:00,Peer-to-Peer Transfer,84.61
340c4bdb-4378-4a2f-b072-a1f3c96e79e1,ACCT-0251,2025-11-17 16:00:00,Card Swipe,58.59
6069131f-61bd-4d41-8abf-700dc4761b5f,ACCT-0010,2025-11-17 17:00:00,Peer-to-Peer Transfer,93.84
0282dd06-29e0-4480-bf20-ebc9ca521770,ACCT-0290,2025-11-17 17:00:00,Peer-to-Peer Transfer,87.16
2eec0b87-51c5-4628-8a9e-f227b5d7203a,ACCT-0065,2025-11-17 17:00:00,Bill Payment,54.17
b11b0876-a54a-47ff-9eee-553cca413232,ACCT-0273,2025-11-17 17:00:00,Top-Up,432.52
69a37390-826f-40b7-9ae2-845a4b7fb527,ACCT-0165,2025-11-17 17:00:00,Bill Payment,235.72
a871be7e-4ba2-4e1d-9fab-6ac7146fabec,ACCT-0253,2025-11-17 17:00:00,Card Swipe,19.95
a19c1099-0407-408d-88d4-988f992c0775,ACCT-0255,2025-11-17 17:00:00,Card Swipe,143.1
8e15193c-3563-432a-88ee-407daa6c638d,ACCT-0214,2025-11-17 17:00:00,Card Swipe,49.83
fd324ddc-27df-4599-b13d-d148d54de9ca,ACCT-0176,2025-11-17 18:00:00,Top-Up,792.32
248caaa5-0795-471f-9e2b-5a49a94073b8,ACCT-0093,2025-11-17 18:00:00,Card Swipe,139.52
e6f4f6c4-1889-4a0d-8ff6-466ca26b081e,ACCT-0062,2025-11-17 18:00:00,Peer-to-Peer Transfer,103.19
09286271-a547-4ee5-aa45-ae440196c40c,ACCT-0088,2025-11-17 19:00:00,Card Swipe,24.72
9bf1c1e5-8935-42ac-90cf-12d14315a6ef,ACCT-0263,2025-11-17 19:00:00,Card Swipe,78.54
97448bd3-58aa-4773-908a-5665c48fc069,ACCT-0204,2025-11-17 19:00:00,Card Swipe,116.88
ab30ccb1-f77a-4dd1-b6ce-94cba42100ad,ACCT-0130,2025-11-17 19:00:00,Bill Payment,141.58
a68d5561-3958-4bdb-99de-41f3263bfcbe,ACCT-0074,2025-11-17 19:00:00,Bill Payment,103.13
f85292e7-0e2a-4544-8389-069a864b663f,ACCT-0067,2025-11-17 19:00:00,Card Swipe,149.39
dc8ab339-fce7-4268-ad08-1af005934182,ACCT-0052,2025-11-17 20:00:00,Card Swipe,126.31
233dee5d-28ff-4a2b-ab76-ca2bf3638883,ACCT-0289,2025-11-17 20:00:00,Card Swipe,54.82
a3a9d750-01fc-46b7-84a0-f9ed20597a7f,ACCT-0118,2025-11-18 08:00:00,Card Swipe,59.08
94372f1c-0287-4b70-8bea-0d2cfa8b15bf,ACCT-0233,2025-11-18 08:00:00,Card Swipe,37.84
68354be1-8fc0-46ae-920e-86851a0194b0,ACCT-0250,2025-11-18 08:00:00,Top-Up,317.3
fb794f22-a8ee-4a30-b282-5dd4f5b382fa,ACCT-0251,2025-11-18 09:00:00,Card Swipe,61.81
783035c0-d846-4a18-876b-3fa3f8259ffe,ACCT-0042,2025-11-18 09:00:00,Card Swipe,84.63
d77e0349-7130-4e9f-a47b-7535a9acae9c,ACCT-0095,2025-11-18 09:00:00,Card Swipe,139.65
07d1b251-2aa9-4e9e-a1f8-f4844ced3964,ACCT-0088,2025-11-18 09:00:00,Card Swipe,77.77
015c09fa-e601-4aac-af3c-e791b130818f,ACCT-0286,2025-11-18 09:00:00,Peer-to-Peer Transfer,68.97
241d2c60-8d07-4621-a128-f7cbd8c700bb,ACCT-0126,2025-11-18 10:00:00,Card Swipe,16.64
a4809a31-1dd1-45d5-b951-3d38601d0187,ACCT-0273,2025-11-18 10:00:00,Peer-to-Peer Transfer,134.46
c3d81893-a34d-4cda-a07c-c6c8f7deb5c6,ACCT-0158,2025-11-18 10:00:00,Peer-to-Peer Transfer,106.37
7fb936fe-b89d-4f9d-bff8-a597401a6638,ACCT-0039,2025-11-18 10:00:00,Peer-to-Peer Transfer,65.99
04977086-2504-4e07-8062-0dabad2adf60,ACCT-0159,2025-11-18 11:00:00,Card Swipe,106.39
9d64f3d2-7ef4-4187-8815-1af403ce56e7,ACCT-0029,2025-11-18 11:00:00,Bill Payment,60.3
53e5bc09-5486-4c62-bf3a-5814b60596d0,ACCT-0175,2025-11-18 11:00:00,Bill Payment,298.06
2d197216-739d-42ca-9c2c-01c353d649c8,ACCT-0093,2025-11-18 11:00:00,Bill Payment,251.38
e4eb6e28-9d3d-4e40-a422-9ae110a43a02,ACCT-0122,2025-11-18 11:00:00,Peer-to-Peer Transfer,83.15
e96eac74-13ea-4c5e-9cf2-ae03b0579cd0,ACCT-0278,2025-11-18 11:00:00,Peer-to-Peer Transfer,128.07
bbe3dcf8-b8db-4201-a54e-689dd357c86b,ACCT-0202,2025-11-18 11:00:00,Card Swipe,91.31
7c8d4946-cbf0-4708-9d3e-b645edc1f9e1,ACCT-0280,2025-11-18 12:00:00,Top-Up,444.72
6ba357c5-85e0-44ad-a7a5-d1c30009df6b,ACCT-0143,2025-11-18 12:00:00,Top-Up,592.02
0390ae22-0e37-47f5-a7f8-547985d88c5c,ACCT-0011,2025-11-18 12:00:00,Top-Up,881.88
d95e7b25-1851-4474-831a-e737edc518af,ACCT-0063,2025-11-18 12:00:00,Card Swipe,137.98
b366fe85-57f2-46fa-be69-4509eb07ba5e,ACCT-0180,2025-11-18 12:00:00,Peer-to-Peer Transfer,140.28
a62e69c1-695b-43cb-83e3-1908acf92e0e,ACCT-0196,2025-11-18 13:00:00,Bill Payment,174.05
c6fa619e-8c07-47bb-b55c-36e010f74be6,ACCT-0089,2025-11-18 13:00:00,Bill Payment,96.91
fd1c2ce1-beb2-4df4-a857-2dfc345802f3,ACCT-0289,2025-11-18 13:00:00,Card Swipe,18.6
9f86d820-d864-47e8-a42a-31f67898b55d,ACCT-0157,2025-11-18 14:00:00,Top-Up,522.91
118c9fe8-b6a8-4fba-a79f-a7d57baa00e4,ACCT-0137,2025-11-18 14:00:00,Bill Payment,224.97
e962f7c3-973a-4fa5-be15-e06b8430a244,ACCT-0009,2025-11-18 15:00:00,Card Swipe,77.13
3ed0c47f-3403-457f-9653-eb20d7038010,ACCT-0041,2025-11-18 16:00:00,Bill Payment,132.66
d19c49e1-5925-40c4-afdd-84eb490ff9b1,ACCT-0014,2025-11-18 16:00:00,Bill Payment,224.18
26684dab-ada0-4a75-845d-6e01b6973347,ACCT-0267,2025-11-18 16:00:00,Card Swipe,19.1
e5b31e69-b8d9-4421-9778-db19c09922e1,ACCT-0064,2025-11-18 16:00:00,Card Swipe,14.57
67713105-58f1-4e8e-8bd7-81a31ba4cf87,ACCT-0111,2025-11-18 16:00:00,Card Swipe,53.35
18ae41f7-6133-469b-bc40-b6910117a361,ACCT-0047,2025-11-18 16:00:00,Card Swipe,91.78
dd239fb5-20e9-45fb-82c1-b1b5691e07f7,ACCT-0290,2025-11-18 16:00:00,Card Swipe,40.57
0120f6bd-ac95-4d40-b51e-4147a457068e,ACCT-0117,2025-11-18 17:00:00,Card Swipe,44.3
86368eb4-9ac4-48cb-802a-076f8b2fb099,ACCT-0090,2025-11-18 17:00:00,Card Swipe,107.2
6d7c2f20-afd8-4628-bf3e-a389a5267aaa,ACCT-0022,2025-11-18 17:00:00,Peer-to-Peer Transfer,11.44
ac7c52d1-d98f-4291-938f-af97e925315d,ACCT-0274,2025-11-18 17:00:00,Card Swipe,37.15
0adba623-90c8-46ae-9db2-a64d28970bb8,ACCT-0296,2025-11-18 18:00:00,Card Swipe,98.84
6dcd7700-d230-4b5f-a7a8-a657dbd959b0,ACCT-0266,2025-11-18 19:00:00,Peer-to-Peer Transfer,110.81
b2293005-40a7-4518-80ba-69c2dbf59726,ACCT-0163,2025-11-18 19:00:00,Card Swipe,94.13
8b206ef0-6388-4dff-920a-c17eaad8b09b,ACCT-0237,2025-11-18 19:00:00,Top-Up,453.68
5868e585-8c13-4a74-baad-561d031da28b,ACCT-0290,2025-11-18 19:00:00,Peer-to-Peer Transfer,88.39
5eb9d1f0-726b-4412-be5a-7182d602e52f,ACCT-0100,2025-11-18 19:00:00,Card Swipe,73.74
14d6e2d3-c0c8-4e59-9e2a-875d0bc351d6,ACCT-0231,2025-11-18 19:00:00,Card Swipe,114.64
7fa56bc1-c563-4623-8cd4-1800cd17766f,ACCT-0094,2025-11-18 20:00:00,Card Swipe,20.02
fef7cecb-1827-47db-a0c2-8612c8a2f371,ACCT-0097,2025-11-18 20:00:00,Card Swipe,25.45
e4258ed7-6e15-4727-a178-466fab9da034,ACCT-0214,2025-11-18 20:00:00,Card Swipe,51.95
ef2e95f9-f7e6-4ceb-a1f6-3684fc2660c6,ACCT-0122,2025-11-18 20:00:00,Card Swipe,92.91
8972e2b2-6b97-4e94-8a0a-66285b377265,ACCT-0060,2025-11-18 20:00:00,Peer-to-Peer Transfer,119.07
ac3798ec-a8cf-4cb9-8cdf-4306ed16039d,ACCT-0166,2025-11-18 20:00:00,Card Swipe,146.54
30489d8f-4778-4e20-ba4e-488d2673fb83,ACCT-0081,2025-11-18 20:00:00,Card Swipe,26.88
37820339-fadc-44ee-8b26-cf544e2dcb69,ACCT-0205,2025-11-18 20:00:00,Bill Payment,253.73
28877376-58f5-4409-bda9-8b0440129355,ACCT-0074,2025-11-19 08:00:00,Top-Up,201.38
c9b7415c-4804-4ead-ba6c-8bde89336efe,ACCT-0067,2025-11-19 08:00:00,Top-Up,857.25
896ae882-44a0-4b5c-abea-49fde54cf69e,ACCT-0203,2025-11-19 09:00:00,Card Swipe,110.37
52e0a093-bc59-4f3e-bc42-c4f37956465f,ACCT-0190,2025-11-19 09:00:00,Bill Payment,245.32
a39255e3-4ba8-48d7-b881-010613c19aa7,ACCT-0095,2025-11-19 10:00:00,Peer-to-Peer Transfer,117.11
f0695d65-fcaa-4867-83b4-184b20d6b01a,ACCT-0286,2025-11-19 10:00:00,Card Swipe,108.27
b41dec89-a89f-4c46-b0b1-67aa9dfd69b5,ACCT-0191,2025-11-19 10:00:00,Peer-to-Peer Transfer,17.76
657591c0-2052-4628-aa87-88141e5e4f37,ACCT-0227,2025-11-19 11:00:00,Card Swipe,47.88
e987e83b-ad0d-4eb8-86a5-2ae1ce9cb5e0,ACCT-0012,2025-11-19 11:00:00,Peer-to-Peer Transfer,134.61
2b8aa665-ece4-4cb1-9877-8d5bb62f3b7e,ACCT-0266,2025-11-19 12:00:00,Peer-to-Peer Transfer,70.46
3b0fc26d-8927-44ee-91e9-1eea68ec0191,ACCT-0098,2025-11-19 12:00:00,Peer-to-Peer Transfer,28.97
ba268094-ed9c-4b9f-b920-4a5d44319c08,ACCT-0086,2025-11-19 12:00:00,Peer-to-Peer Transfer,24.88
7b92f2db-3f49-4507-878d-8b4725f6fde6,ACCT-0010,2025-11-19 13:00:00,Bill Payment,230.31
7acf22e0-d770-405f-a812-fc249d25b5fd,ACCT-0124,2025-11-19 13:00:00,Card Swipe,22.57
252f6760-e625-40fc-b00e-c18453b9faeb,ACCT-0150,2025-11-19 13:00:00,Card Swipe,110.93
e1d06884-0348-4ec1-a316-543528245274,ACCT-0005,2025-11-19 13:00:00,Card Swipe,69.16
355e8193-e0cf-4229-97d9-8cea1eb7eb05,ACCT-0290,2025-11-19 14:00:00,Top-Up,368.63
35561741-09ab-4392-8cce-eb0418414b29,ACCT-0215,2025-11-19 14:00:00,Card Swipe,72.12
55f4d5f0-7812-4d41-97ad-c85ab4cdfefe,ACCT-0291,2025-11-19 14:00:00,Card Swipe,96.19
983700d0-dd31-4178-8078-e43c2b3af1c5,ACCT-0004,2025-11-19 14:00:00,Card Swipe,129.74
b43e6e44-bac0-4e7e-b10f-92ea220ba24e,ACCT-0294,2025-11-19 14:00:00,Peer-to-Peer Transfer,12.14
71006f43-6f2a-49ac-a214-2ef7ba3f07b2,ACCT-0038,2025-11-19 14:00:00,Bill Payment,287.26
225f7529-3f98-42b3-b3a8-0eefc6d7cf30,ACCT-0289,2025-11-19 15:00:00,Card Swipe,145.19
8ea54aba-2f17-475d-907c-430377ac8555,ACCT-0049,2025-11-19 15:00:00,Card Swipe,27.6
087e8525-c408-4f14-95ba-dd72cd156b16,ACCT-0178,2025-11-19 16:00:00,Bill Payment,116.95
716c7692-5eac-46f2-bfbf-3807bc39fde9,ACCT-0018,2025-11-19 16:00:00,Top-Up,149.61
af495f32-76af-4239-ab30-6e5fb759d0be,ACCT-0282,2025-11-19 17:00:00,Peer-to-Peer Transfer,106.06
973b84e4-ef2f-42f5-97fe-0f176069586d,ACCT-0231,2025-11-19 17:00:00,Top-Up,872.87
8fba4142-cd01-4285-a36c-e3ff6bf52959,ACCT-0246,2025-11-19 17:00:00,Top-Up,500.75
70999f30-2fcc-43ea-b3e1-ad49326a9cbc,ACCT-0254,2025-11-19 17:00:00,Card Swipe,59.75
70d53cdc-e9d7-43d7-a7dd-d58acee1d10c,ACCT-0052,2025-11-19 17:00:00,Peer-to-Peer Transfer,129.42
f140a157-1b1f-4afa-a9f1-723a25e3a28e,ACCT-0114,2025-11-19 18:00:00,Top-Up,337.84
d6f03905-4057-4821-a3ea-d175f321f6db,ACCT-0276,2025-11-19 18:00:00,Top-Up,624.83
dba84aa1-9ff9-4f63-a45c-110f679bf834,ACCT-0144,2025-11-19 19:00:00,Peer-to-Peer Transfer,121.51
69e63d0b-9f2c-46c6-8720-56c5bcd61c39,ACCT-0154,2025-11-19 19:00:00,Bill Payment,68.02
220ef228-99d9-436b-a342-1dcfff3f8633,ACCT-0162,2025-11-19 19:00:00,Card Swipe,43.07
a17d8438-f733-4c43-ad49-e3e0579f3302,ACCT-0259,2025-11-19 20:00:00,Card Swipe,120.97
99cab98e-28aa-4f29-8292-e4c92e13496c,ACCT-0285,2025-11-19 20:00:00,Card Swipe,123.63
67dc861c-7cc2-419d-9f30-1715b249c35d,ACCT-0130,2025-11-19 20:00:00,Bill Payment,110.22
decde000-2727-495b-851e-e52fd449eac6,ACCT-0114,2025-11-19 20:00:00,Card Swipe,43.48
c317aa6c-7ab5-45a3-9988-756c6489afa9,ACCT-0102,2025-11-19 20:00:00,Bill Payment,58.59
b9827f76-b788-4466-a1b5-c3a7cbf9106d,ACCT-0297,2025-11-19 20:00:00,Peer-to-Peer Transfer,87.31
b398fe9a-045d-4318-9526-9b5c0e842de6,ACCT-0213,2025-11-19 20:00:00,Card Swipe,63.91
29416135-7ac1-454b-a002-3df93beaa147,ACCT-0289,2025-11-19 20:00:00,Card Swipe,94.06
0717eb55-91bd-47f3-b6a9-ff962d5666a7,ACCT-0163,2025-11-19 20:00:00,Card Swipe,39.51
60ccd928-c69c-40e2-8d47-6be656de000e,ACCT-0245,2025-11-19 20:00:00,Card Swipe,116.81
e83475e5-4b02-46f8-a9e1-4269940cf15d,ACCT-0081,2025-11-20 08:00:00,Bill Payment,184.18
e850c332-ee15-4e3e-9623-7f4166b509e8,ACCT-0095,2025-11-20 08:00:00,Top-Up,270.0
0345b0f5-22d1-4749-b887-c09e4134171d,ACCT-0203,2025-11-20 08:00:00,Card Swipe,111.42
12a4967d-c33d-4a00-abc7-afbd08dd92c6,ACCT-0259,2025-11-20 09:00:00,Peer-to-Peer Transfer,110.36
cb4fe970-fa98-4705-8c9f-a1497c9fae6f,ACCT-0177,2025-11-20 10:00:00,Peer-to-Peer Transfer,55.12
21c1fd2c-a7fb-405e-a8be-e4e1bae4d8d6,ACCT-0098,2025-11-20 10:00:00,Bill Payment,72.58
506eb17d-851d-471a-b767-0c5a11cc9d08,ACCT-0101,2025-11-20 10:00:00,Bill Payment,146.84
7ab89c6a-f0e4-4120-9f18-bcee53f6c0d2,ACCT-0053,2025-11-20 10:00:00,Top-Up,739.68
5cec996d-aa1d-49c0-a793-09a3bb99512e,ACCT-0169,2025-11-20 10:00:00,Card Swipe,147.31
d354ac97-1fec-456f-b667-b27b4ef4d870,ACCT-0136,2025-11-20 11:00:00,Top-Up,895.36
d9bf372e-5907-412b-b131-e3916a9383dc,ACCT-0124,2025-11-20 11:00:00,Card Swipe,146.34
be3f81a5-e704-4e51-b0bc-ea76280a857e,ACCT-0196,2025-11-20 11:00:00,Bill Payment,264.34
ed4fe2c3-2c53-4c7d-bf52-876917d8878b,ACCT-0219,2025-11-20 11:00:00,Top-Up,763.57
9113eb64-7293-463a-b33d-29927412ba63,ACCT-0033,2025-11-20 12:00:00,Top-Up,633.33
412ff2ca-b9fd-4827-ad07-38f658d14caf,ACCT-0242,2025-11-20 12:00:00,Bill Payment,125.38
2f5f32c5-efad-4078-97c0-a034445d9441,ACCT-0012,2025-11-20 12:00:00,Card Swipe,136.82
c7078d7e-4d69-4155-a6d9-6d57388fa31d,ACCT-0110,2025-11-20 12:00:00,Card Swipe,68.86
39016090-f097-4745-b88d-87c39948debd,ACCT-0226,2025-11-20 12:00:00,Peer-to-Peer Transfer,103.77
7222bc29-050c-4fdc-a93c-1008429eda31,ACCT-0141,2025-11-20 13:00:00,Card Swipe,79.21
76a423be-eae3-43bb-ab02-46cef8dc9614,ACCT-0196,2025-11-20 13:00:00,Card Swipe,80.69
16f157b1-bb4b-4aac-a2e6-5f5dfa53472d,ACCT-0054,2025-11-20 13:00:00,Top-Up,353.91
1fe6508f-fc3b-43ea-a48a-b2faaf8a9043,ACCT-0263,2025-11-20 14:00:00,Bill Payment,233.48
45419610-647d-4f8b-944e-979611fb18d9,ACCT-0064,2025-11-20 14:00:00,Card Swipe,94.07
e64c8790-ea8c-47ea-99d4-b58c0153f9a3,ACCT-0174,2025-11-20 14:00:00,Top-Up,373.15
ddc34778-9bb4-4233-bebe-13d09fc0b220,ACCT-0248,2025-11-20 15:00:00,Card Swipe,75.01
6c77ff2b-d856-4788-9063-b3f78ccc56fe,ACCT-0173,2025-11-20 15:00:00,Card Swipe,33.0
1cc67837-4893-495c-ac23-fe8529613ec7,ACCT-0223,2025-11-20 16:00:00,Bill Payment,65.71
b08f0e96-abcf-489a-9c77-c14d7f316263,ACCT-0292,2025-11-20 16:00:00,Peer-to-Peer Transfer,100.13
78fddc28-8eea-4b08-a3b3-16c65b8db0ee,ACCT-0188,2025-11-20 16:00:00,Top-Up,273.8
c92c20a3-8cca-4417-9376-801c0b62da4e,ACCT-0030,2025-11-20 16:00:00,Card Swipe,39.46
ee528522-b8a4-48a9-acf8-a2aaa13016a6,ACCT-0080,2025-11-20 17:00:00,Card Swipe,22.31
8a31c249-ff98-42c2-a077-6b6f575e0f96,ACCT-0290,2025-11-20 17:00:00,Bill Payment,216.99
f845411e-5e37-44f2-a5e6-2c70a4dffcac,ACCT-0051,2025-11-20 17:00:00,Card Swipe,144.32
cd63532e-8ff7-444f-9da8-11705de00ad3,ACCT-0017,2025-11-20 17:00:00,Card Swipe,118.13
e14c90d5-eecd-4ae7-96b9-169ed11e9b2d,ACCT-0281,2025-11-20 17:00:00,Top-Up,785.67
dfab02d5-4e55-46d7-aaae-da0575491ff4,ACCT-0024,2025-11-20 18:00:00,Top-Up,404.04
95021a43-3267-4aff-870e-c07372204908,ACCT-0082,2025-11-20 18:00:00,Card Swipe,28.1
985072f8-d22d-4691-a75e-a1e564efa4c2,ACCT-0124,2025-11-20 19:00:00,Card Swipe,63.7
7aca801a-eb4b-48af-8108-cb30aac8a18d,ACCT-0039,2025-11-20 19:00:00,Bill Payment,123.48
91c8f02d-5576-42d2-8471-c6eb556e65b2,ACCT-0261,2025-11-20 20:00:00,Card Swipe,18.25
b5d37262-16bb-4a5a-a579-31c31b1cc952,ACCT-0233,2025-11-20 20:00:00,Peer-to-Peer Transfer,5.38
6d9b3187-7205-4fa0-b7ba-707b899f3022,ACCT-0296,2025-11-20 20:00:00,Top-Up,459.83
3151f819-e8db-4a49-b509-3e9469c70d45,ACCT-0124,2025-11-20 20:00:00,Top-Up,756.68
cd715003-6ac5-45a3-b423-72ebbfe8db11,ACCT-0275,2025-11-21 08:00:00,Card Swipe,136.28
d98aa87f-ae27-4a76-84e7-a72a06c8f4d9,ACCT-0027,2025-11-21 08:00:00,Top-Up,446.37
